year,n_wealth,t_income,l_income
1950,0.8257332034366359,0.44248654139458704,0.5342948198773421
1953,0.8059487586599332,0.42645440609359414,0.5158978980963693
1956,0.8121790488050623,0.4442694287339929,0.5349293526208143
1959,0.7952068741637921,0.4374934807706162,0.5213985948309414
1962,0.8086945076579385,0.4435843103853643,0.5345127915054336
1965,0.7904149225687938,0.4376371546666339,0.748786002088776
1968,0.7982885066993525,0.4208620794438893,0.5242396427381537
1971,0.7911574835420264,0.4233344246090261,0.5576454812313487
1977,0.7571418922185211,0.46187678800902404,0.5704448110072055
1983,0.7494335400643021,0.43934561846446935,0.5662220844385908
1989,0.7715705301674326,0.5115249581654199,0.6013995687471441
1992,0.75081266140553,0.47406506720767994,0.5983592657979562
1995,0.7569492388110272,0.48965523558400526,0.596977951671689
1998,0.7603291991801175,0.49117441585168564,0.5774462841723361
2001,0.7816118750507013,0.5239092994681116,0.6042739644967291
2004,0.7700355469522365,0.4884350383903243,0.5981432201792726
2007,0.7821413776486991,0.5197156312086196,0.6263452195753233
2010,0.8250825295193426,0.5195972120145639,0.6453653328291923
2013,0.8227698931835287,0.5314001749843371,0.6498682917772659
2016,0.8342975903562232,0.5541400068900836,0.6706846793375284
