year,n_wealth,t_income,l_income
1950,0.8257332034366344,0.44248654139458693,0.5342948198773417
1953,0.8059487586599325,0.42645440609359514,0.5158978980963705
1956,0.8121790488050629,0.4442694287339931,0.5349293526208135
1959,0.7952068741637919,0.4374934807706156,0.5213985948309419
1962,0.8086945076579375,0.4435843103853644,0.5345127915054356
1965,0.7904149225687939,0.43763715466663433,0.7487860020887759
1968,0.7982885066993506,0.42086207944389026,0.5242396427381537
1971,0.7911574835420256,0.42333442460902515,0.5576454812313486
1977,0.7571418922185218,0.46187678800902543,0.5704448110072071
1983,0.749433540064304,0.43934561846446973,0.5662220844385909
1989,0.7715705301674298,0.51152495816542,0.6013995687471444
1992,0.7508126614055317,0.4740650672076807,0.5983592657979544
1995,0.7569492388110282,0.48965523558400603,0.596977951671693
1998,0.7603291991801175,0.4911744158516888,0.5774462841723299
2001,0.7816118750507037,0.5239092994681126,0.6042739644967319
2004,0.7700355469522371,0.48843503839032426,0.5981432201792735
2007,0.782141377648699,0.5197156312086187,0.6263452195753223
2010,0.8250825295193419,0.5195972120145633,0.6453653328291933
2013,0.8227698931835327,0.5314001749843346,0.6498682917772663
2016,0.8342975903562247,0.5541400068900854,0.670684679337527
