year,n_wealth,t_income,l_income
1950,0.8257332034366347,0.44248654139458754,0.5342948198773423
1953,0.8059487586599338,0.42645440609359486,0.5158978980963697
1956,0.8121790488050631,0.4442694287339931,0.5349293526208138
1959,0.7952068741637922,0.43749348077061523,0.5213985948309406
1962,0.808694507657936,0.4435843103853638,0.5345127915054347
1965,0.7904149225687935,0.43763715466663455,0.7487860020887751
1968,0.7982885066993515,0.4208620794438898,0.5242396427381535
1971,0.7911574835420261,0.42333442460902587,0.5576454812313479
1977,0.7571418922185222,0.46187678800902643,0.5704448110072055
1983,0.7494335400643035,0.43934561846447007,0.5662220844385907
1989,0.7715705301674298,0.5115249581654171,0.6013995687471435
1992,0.75081266140553,0.47406506720767927,0.5983592657979551
1995,0.756949238811024,0.4896552355840093,0.5969779516716919
1998,0.7603291991801191,0.49117441585168625,0.5774462841723321
2001,0.7816118750507045,0.5239092994681127,0.6042739644967284
2004,0.7700355469522353,0.48843503839032515,0.598143220179272
2007,0.782141377648697,0.5197156312086194,0.6263452195753192
2010,0.825082529519343,0.5195972120145608,0.6453653328291911
2013,0.8227698931835298,0.5314001749843348,0.649868291777264
2016,0.8342975903562216,0.5541400068900835,0.6706846793375284
